 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
 % Every line represents the global moments of the system, considering all particles
 % in all the domain, at a certain time. In the order (SI units):
 %
 % Time [s]
 % rho
 % ux  uy  uz
 % Pxx  Pxy  Pxz  Pyy  Pyz  Pzz
 % qx  qy  qz
 % Qxxx  Qxxy  Qxyy  Qyyy  Qyyz  Qyzz  Qzzz  Qxxz  Qxzz  Qxyz
 % Riijj
 % Rxxjj  Rxyjj  Rxzjj  Ryyjj  Ryzjj  Rzzjj
 % Sxiijj  Syiijj  Sziijj
 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
   1.6499999999999999E-009   9.0182898644850014E-014   221294.95333177040       -146525.67428460711       -75206.216486105666        4.0442785194907169E-002   3.1852273012745361E-002   1.8762217223100053E-002   9.2516969981380065E-002   1.7696714290473328E-004  0.29196633662999022       -40210.689832025462        74390.018782154599       -81084.619965140620       -5670.6314678641247        5592.2861092469157        31363.155065411764        59021.619002458341        81931.746971740329        9776.1136704493547       -149453.36767367140       -13562.999263209642       -65903.213429573123        13480.520050998692        4855674630896.2129        289540811322.27490        307812580346.98285        287938924100.37793        803894096135.78589       -146726833960.53235        3762239723438.1514       -7.3727108936579034E+017   1.3159549358378765E+018  -3.1553985780020649E+018
   1.6599999999999999E-009   9.0182898644850014E-014   208729.37332917505       -138963.15420767365       -75206.216486105550        3.8083278584937284E-002   3.0101145789964080E-002   1.8238935191567988E-002   9.4561846187058277E-002   1.1539698441029554E-003  0.29334320149678972       -44739.007269630085        68021.932272591002       -72177.346239026476       -5635.2720767548881        5585.8031041059448        29001.381375165485        59597.786882703178        78485.326084089902        2838.3422857818878       -137410.23373605011       -13252.438587066181       -68105.116568040685        11564.525875077816        4817258421930.9189        276707050377.99921        290291688182.64520        285677802762.71777        814864349273.52795       -159725029637.44763        3725687022279.3926       -8.2085967312348634E+017   1.1502828491286057E+018  -2.8532013569210967E+018
   1.6699999999999998E-009   9.0182898644850027E-014   195905.65273769555       -131847.13699947999       -75206.216486105623        3.5332262652688559E-002   2.7736242562423491E-002   1.8798129718088089E-002   9.9667576523475007E-002   2.7991643467469574E-003  0.29298520047565996       -38376.288468372208        79749.755899381853       -90011.155818806103       -6356.6853453686253        2855.9075331571303        29627.181904988360        69409.122537832605        76573.083034705618        7484.7258283920783       -152320.66384563819       -14263.575007873551       -61646.785027991958        6992.2883628120726        4854421834208.0693        255769843070.22424        277400546746.52588        283507006617.95947        848314248763.52600       -165633775195.71521        3750337742374.3193       -7.0535061764500659E+017   1.3180046199553679E+018  -3.2744293979159644E+018
   1.6800000000000000E-009   9.0182898644850027E-014   182839.65095810679       -125186.42320804349       -75206.216486105623        3.3462505218997400E-002   2.5406922821585291E-002   1.8688082440664840E-002  0.10153733395716617        3.4584066604551149E-003  0.29298520047565996       -41156.690836356007        78351.068161316813       -90011.155818806103       -6538.9805775378118        626.46337660554889        27254.130036318387        72412.109748782852        76952.194604423159        5312.4950359283866       -152320.66384563819       -14642.686577591108       -61871.840295136601        3783.0071303137684        4854421834208.0693        237006772645.28595        255892669120.42188        289155653096.49493        867077319188.46448       -155562780154.50830        3750337742374.3193       -7.5125766950481587E+017   1.2923883263346514E+018  -3.2744293979159644E+018
   1.6900000000000000E-009   9.0182898644850039E-014   169547.52702610183       -118989.25029679877       -75206.216486105710        3.0987507353910232E-002   2.1849109625792729E-002   2.2736198685355903E-002  0.10415226927365380        6.9717020947841525E-003  0.27981847726310832       -60355.337117389237        61772.272079293063       -111227.70553027053       -5988.1146146750852       -3757.9963334578774        19895.563676487163        70205.467189276125        67912.074817429850       -4675.1987765251397       -168318.29395172151       -10821.486395978774       -74262.786179201357        6506.4856063439456        4494507049685.7227        198910935514.98053        204180727670.09351        392646164087.73907        836708292932.85950       -80004771446.109985        3458887821237.8828       -1.1528108574033142E+018   5.8009056323991206E+017  -3.2911375031528970E+018
   1.6999999999999999E-009   9.0182898644850052E-014   156045.71962802639       -113263.28245713019       -75206.216486105855        2.9141744943832551E-002   2.0450910105462683E-002   1.9870783476910306E-002  0.10436037732860756        2.7310915447711723E-003  0.28613384464705183       -59336.051589831630        30367.713124737602       -60182.173646342744       -4525.4173730340026       -5038.3481452570386        14723.618456394512        78175.822170131229        55455.846133311556       -42769.760900136513       -103318.19579337048       -12319.823986283882       -69534.252673192153        508.77637541684271        4338267445523.7056        153378335426.60876        166383263971.93073        273513247170.51340        829392357652.22485       -207625861219.65106        3355496752444.8726       -9.9658437639312307E+017  -66744124962542592.       -1.8304363789802675E+018
   1.7099999999999999E-009   9.0182898644850039E-014   177775.97121306436       -129610.82564656397       -77618.180097972188        4.1002367459424024E-002   1.7898054943057892E-002   2.2271575080575950E-002   9.9424125318713863E-002   7.9061458495018576E-004  0.28740744655929684       -22833.059399278562        35247.660442232489       -47160.604723211916        43312.282843654859       -1393.0085321485294        7426.0182662487505        72916.165302134919        48088.715653793486       -36275.496327753863       -93519.611120187881       -1729.7092568175053       -73571.360509182196        136.26214325955061        4550326093712.5176        349095912747.22357        152172693473.73840        334421851406.70209        815420050916.30103       -229263683672.43286        3385810130048.9941       -3.2513072511578342E+017   1.3966488466528506E+017  -1.7538829898573061E+018
   1.7199999999999999E-009   9.0182898644850014E-014   164642.54774657803       -123588.96417548518       -77618.180097972450        3.9686081370746612E-002   1.3174263950911381E-002   2.7054143557294498E-002  0.10188527573366257        7.0230012476404681E-003  0.26420892794503525       -18705.035283183854        54320.897841478676       -118462.55018712960        40449.861371673534       -4273.4634653024095        5115.4921367246025        66109.562751684338        58789.262360756627       -7515.2014449032758       -182578.64365600247        5326.8311081161482       -64270.388791582009       -6335.6158914256257        3857796838718.6279        350558401677.70190        105707327697.28714        404688461892.52405        733211686445.74609        19600886905.150772        2774026750595.1792       -2.4449733785300262E+017   5.8951534149337920E+017  -3.7169535277839048E+018
   1.7299999999999998E-009   9.0182898644850014E-014   151305.50691875530       -118032.61920024252       -77618.180097972450        3.8837096049657210E-002   1.0956014401923508E-002   2.6790474011266989E-002  0.10273426105475197        7.9699267496437746E-003  0.26420892794503525       -20603.481062194449        53629.608010587777       -118462.55018712956        40841.186374567063       -3111.8426735398111        2521.7321303987492        66511.857768429720        58277.898661621759       -9770.4070843021364       -182578.64365600247        5838.1948072510731       -63966.399567160297       -8198.6146696249052        3857796838718.6279        343602400921.18555        91999546977.400772        403749018485.80231        740167687202.26270        33818279497.284302        2774026750595.1792       -2.6507448062999056E+017   5.8055387845746253E+017  -3.7169535277839037E+018
   1.7400000000000000E-009   9.0182898644850001E-014   137781.34296573713       -112948.66238504447       -77618.180097972479        4.0581372285501502E-002   1.0742534356304623E-002   2.3036522188350183E-002  0.10402780428728686        1.4239624710171905E-003  0.25075681518289988       -24323.865066648861        22624.143972492457       -116086.36037562850        44832.235398548975        1597.0642620506139        5860.8079906717740        69723.509426603254        40807.233604852096       -48696.429716161438       -164259.47790371836        7365.8839232376577       -75016.908455869663       -8768.4830095699926        3754790399986.1748        372187175822.20697        110220403914.34328        412483694656.58954        712579884897.34253       -42244964338.414886        2670023339266.6260       -3.4531045178902061E+017  -78127449779397696.       -3.8372886061282924E+018
   1.7500000000000000E-009   9.0182898644850014E-014   102037.05722080180       -114925.78495383769       -86128.622426627320        3.9021523525640436E-002   7.9209795813286066E-003   2.5902797246423644E-002  0.10428183585053546        1.0429846032113110E-002  0.26272010662320028       -13625.981623551686        76725.658559362564       -53368.136139967464        45237.626039318755        3991.1052784527428        6855.2673809274311        81095.798554125649        60825.851487239728       -8361.2452732158126       -118388.65493746891        4194.6673102617497       -65718.875043797874       -13261.954534668912        3993205896012.3711        346784981344.95953        83900420061.982208        393837676365.40082        809948744426.78198        67979157631.508713        2836472170240.6299       -1.4440249537656621E+017   8.5983233196192845E+017  -2.5494808714032067E+018
   1.7599999999999999E-009   9.0182898644850014E-014   88434.117590020600       -111576.10914649755       -86128.622426627320        3.8545522617383809E-002   5.6081523448817264E-003   2.5520049373790828E-002  0.10475783675879211        1.1334181637956782E-002  0.26272010662320028       -16315.356394007595        76199.102372073801       -53368.136139967450        44755.162488126756        5181.5154178447228        4313.7229536739451        81684.445868536117        59823.788365732689       -10666.858914307013       -118388.65493746891        5196.7304317687867       -65384.241835808280       -15219.176349959409        3993205896012.3711        341461104348.98553        67417430362.398430        391203882970.46381        815272621422.75598        81785103448.117294        2836472170240.6299       -1.7454632371696688E+017   8.5422321476003046E+017  -2.5494808714032061E+018
   1.7699999999999999E-009   9.0182898644850014E-014   74721.809379110826       -108706.80641900882       -86128.622426627320        3.8233243766486916E-002   3.2675907435573484E-003   2.5105740248093183E-002  0.10507011560968900        1.2224499991336742E-002  0.26272010662320028       -18984.553574504615        75578.308939470327       -53368.136139967442        44138.731886999907        6528.9593241084549        1845.4609166842392        82008.630212207558        58686.649851854403       -12959.280596845681       -118388.65493746891        6333.8689456470556       -64968.746378188793       -17101.133770834862        3993205896012.3711        337308812992.05743        50601036807.535881        388086278413.19226        819424912779.68408        95489903678.796341        2836472170240.6299       -2.0447428646033571E+017   8.4755765935693440E+017  -2.5494808714032067E+018
   1.7799999999999999E-009   9.0182898644850027E-014   60917.090926326833       -106321.42530641471       -86128.622426627597        3.7982481833923290E-002   1.3070452135537595E-003   2.5143201325039024E-002  0.10441761422786480        1.3195034406133139E-002  0.26574408684575396       -23222.778709849670        67734.046426181842       -67958.198718719577        42345.734080288552        7434.0368285067516        240.88329111510848        80399.306881880140        55796.308493296921       -20099.297284205044       -129216.50962461150        5462.0024125948894       -65809.396081253333       -19877.893578866235        4077913142780.1704        334706784530.88684        26359522100.291077        405001747787.78540        838036908610.45911        70509588973.715958        2905169449638.8262       -3.0573305874464934E+017   7.4488639218588109E+017  -2.8700941380639345E+018
   1.7899999999999998E-009   9.0182898644850027E-014   47037.034855870581       -104422.91586636765       -86128.622426627597        3.7972759453165125E-002  -1.0307109258821624E-003   2.4663694578784982E-002  0.10442733660862297        1.4070951480795249E-002  0.26574408684575396       -25590.059290453548        66875.611113333842       -67958.198718719577        41481.416031224922        8971.4200963694275       -2009.4976700237157        80305.026446780845        54337.063526180900       -22400.835429816369       -129216.50962461150        6921.2473797109005       -65061.977651654728       -21597.484577612729        4077913142780.1704        333476530230.85132        8607370691.8396301        402272076821.48193        839267162910.49426        84706517211.694214        2905169449638.8262       -3.3173543779635059E+017   7.3367570477910707E+017  -2.8700941380639334E+018
   1.8000000000000000E-009   9.0182898644850027E-014   33098.806963770840       -103013.62603072355       -86128.622426627597        3.8127358169380329E-002  -3.3633698227426754E-003   2.4153685653843373E-002  0.10427273789240778        1.4929466674526666E-002  0.26574408684575396       -27925.692035060751        65934.469138939341       -67958.198718719636        40448.392629980517        10629.644994915729       -4139.9891408206577        79979.494072584872        52760.574280994333       -24674.669928561205       -129216.50962461150        8497.7366248974831       -64234.095524220589       -23210.268114493734        4077913142780.1699        333496935782.37683       -9187347313.3665009        399044906393.81311        839246757358.96887        98798686881.740280        2905169449638.8262       -3.5732755172867424E+017   7.2155766314872461E+017  -2.8700941380639360E+018
   1.8100000000000000E-009   9.0182898644850014E-014   19119.644988534012       -102095.29870179770       -86128.622426626986        3.8182922273906399E-002  -7.5897105925129410E-003   2.1493067195165052E-002  0.10230685171831137        1.6100214678847098E-002  0.27369095984189334       -37320.123766725301        59969.163323399654       -42554.956766781863        37832.963911918014        9751.9292202655852       -8886.1651395897534        78522.787171897158        55169.800568473336       -28305.553068763111       -104172.23248416107        6447.4751489059308       -66266.922539053572       -26523.321717140861        4053967745577.3140        295331491879.46606       -53274194200.689041        328616897923.45117        844088320790.99500        97762875129.769653        2914547932906.8540       -5.3360796252464320E+017   7.2106647606966400E+017  -2.0243432309013266E+018
   1.8199999999999999E-009   9.0182898644850027E-014   5116.8372928226172       -101669.06959687664       -86128.622426627262        3.8835032472548728E-002  -9.5230999279816517E-003   2.0908645024733302E-002  0.10345045261634481        1.7583043476380338E-002  0.27288285381715272       -34513.416384839657        64540.485158733485       -84510.352179261885        38623.581214504360        13616.797171187813       -10605.131776138276        78996.526857833713        49878.641014164830       -28072.838870288033       -142179.85761023613        7790.8644168095343       -62531.865823205779       -27635.375749015810        4038074252429.2437        303105534454.51526       -56239480818.025764        331275644743.50385        828314028911.12097        137520658331.76138        2906654689063.6094       -5.2101186278661888E+017   7.8785556002890419E+017  -2.8222750527446272E+018
   1.8299999999999999E-009   9.0182898644850027E-014  -8892.2985174753430       -101735.46584364891       -86128.622426627262        3.9584200845692502E-002  -1.1770132037327959E-002   2.0277467138768081E-002  0.10270128424320102        1.8307353197520571E-002  0.27288285381715272       -36761.424389665845        63287.027200848053       -84510.352179261841        37074.639740554347        15756.303995350872       -12329.952895107810        77784.926323453357        47884.397202610533       -30254.203117956196       -142179.85761023613        9785.1082283638407       -61506.111235112359       -29046.002692809991        4038074252429.2432        307707371497.35797       -74556194937.230255        326235343593.61072        823712191868.27808        149083818231.83899        2906654689063.6094       -5.4839198835734554E+017   7.6904874470888781E+017  -2.8222750527446272E+018
   1.8399999999999998E-009   9.0182898644850027E-014  -22890.437010341473       -102294.40532829467       -86128.622426627262        4.0489437752044700E-002  -1.3958956538088605E-002   1.9621211626090353E-002  0.10179604733684883        1.9009021778796591E-002  0.27288285381715272       -38963.968665124099        61955.300668637181       -84510.352179261929        35296.822402708982        17951.734390613688       -13856.500493935346        76401.717549858324        45795.945930469905       -32398.151271834831       -142179.85761023613        11873.559500504467       -60404.290573897764       -30312.986527898196        4038074252429.2432        313585124839.06677       -92504201398.884399        320791579421.87769        817834438526.56934        160462602622.05115        2906654689063.6094       -5.7509390449086618E+017   7.4929082848403443E+017  -2.8222750527446282E+018
   1.8499999999999998E-009   9.0182898644850014E-014  -36860.266354402134       -103345.19679703645       -86128.622426627131        4.1533672400273086E-002  -1.7605823790428288E-002   1.7673109195789852E-002   9.5438974677296354E-002   2.3228480489100631E-002  0.28276446567249497       -37406.656874364344        73992.486797606281       -53566.598707481622        32493.434727517910        20071.481867082730       -11596.414400959369        93909.201397623576        51073.479562103166       -39988.196467100017       -119360.24622298198        14720.167953397156       -58303.677200922844       -29826.722127517263        4187033524569.2881        326495831886.90009       -121205581689.75429        302050778113.03564        833624564392.82288        244458671290.08777        3026913128289.5654       -5.9070194132522637E+017   1.1072115239462487E+018  -1.8984270392383683E+018
   1.8600000000000000E-009   9.0182898644850027E-014  -50784.509728882142       -104886.54071103022       -86128.622426627117        4.3511329012935793E-002  -1.9553088447536161E-002   1.4448304475096121E-002   7.9612909194145681E-002   2.4355997309530912E-002  0.29129192748044819       -41370.672537029553        50746.376116667096       -32018.250697607102        30410.107549831067        22892.715143468540       -6784.0065331867327        35548.598963465512        40289.448741385502       -7694.9379902669571       -90497.434287448123        18189.734848455475       -64996.773553673920       -32514.453908813302        4150330851257.5898        343123222392.11877       -120741966462.24234        273375142168.57397        580059437137.59033        254427950413.58118        3227148191727.8799       -7.3411966148288960E+017   6.4457321800599424E+017  -1.6993494587974600E+018
   1.8700000000000000E-009   9.0182898644850014E-014  -64645.946690261262       -106916.53085353591       -86128.622426627000        4.4904553647668474E-002  -2.0592809688910110E-002   1.3536837408608835E-002   7.7668910536820873E-002   2.5438181699104650E-002  0.29130179744701667       -36298.728486415501        29737.568952869326       -21531.595009060373        30608.164065749446        23453.648293633480       -7287.6633571564143        35774.340978574357        46866.404933216851       -29490.420319338511       -93714.338850394925        25316.338908117636       -59619.229195008535       -36323.122424075147        4403217123077.3574        382234444284.93689       -144034214802.56683        351506899432.48236        583661869162.91052        215022575762.46387        3437320809629.5093       -6.2634241977245530E+017   94681448903001024.       -1.7873780150051796E+018
   1.8799999999999997E-009   9.0182898644850001E-014  -78427.434469206535       -109432.65668738062       -86128.622426627015        4.6325041251490937E-002  -1.9829003764299465E-002   1.0881916910108569E-002   8.1455248853206028E-002   3.4248764827459685E-002  0.27405735217261196       -24545.407904803906        11089.720423253861        14537.394687696687        30010.926723013697        26096.565265288988       -10730.010476006824        38601.365369836516        29747.775394263768       -53608.210211871614       -47531.254323511632        32320.873616944489       -43826.324151810782       -42296.940276059431        4074170166348.6152        400311640717.41211       -118333658113.01556        322839317584.67969        645280710434.77026        330401887679.61731        3028577815196.4321       -1.9264170292632589E+017  -1.6334982830769203E+017  -9.5966396899155277E+017
   1.8899999999999999E-009   9.0182898644850001E-014  -92111.929171443597       -112431.80645979969       -86128.622426626884        4.7404166320091451E-002  -2.4569925665999158E-002   1.0678604479066441E-002   8.6164746810451651E-002   1.9465995850085349E-002  0.27848228107624073       -8797.9362315212347        53765.447751820058        59726.452321332850        24823.607219954021        31283.073305103360       -15839.315357832384        58652.823481824060        21788.655064878571       -36170.449035107347        1646.9850345140949        36290.812221940228       -17782.228093642832       -26548.336212746864        4505367742891.1191        421062582922.13184       -173487967308.84906        352278225887.61121        658688134846.67285        18112134043.641815        3425617025122.3140        90996345272230912.        6.9104922427987942E+017  -3.3352207660548250E+017
   1.9000000000000001E-009   9.0182898644849989E-014  -105682.50685634707       -115910.27105081642       -86128.622426626767        4.8320155840015186E-002  -2.5290992242265133E-002   7.9073036800689656E-003   8.4641159465744478E-002   2.3124753399923668E-002  0.27899505063678581       -8687.2827463167559        46114.304792821262        51656.503860997313        23288.554596084072        32880.416367418933       -17673.730960724417        57675.060243642845        27501.851433046431       -44441.171818240509       -18701.419562655137        42856.071990606026       -14302.106381676411       -33737.209871689520        4531615738379.8057        441826828854.23071       -197994965371.56259        344321733818.25140        664642891906.70850        42736792694.598633        3425146017618.8672        88592274611704448.        5.4668796360744333E+017  -4.6197814298648243E+017
   1.9099999999999998E-009   9.0182898644849989E-014  -119122.38446718083       -119863.74856039793       -86128.622426626767        5.0142507124371558E-002  -2.6504772249562533E-002   7.0893096776625912E-003   8.2818808181388093E-002   2.3388487757662155E-002  0.27899505063678581       -10303.365790199678        45780.330289688965        51656.503860997356        19713.259322831997        34867.889111568431       -17285.987426031679        55829.017891105876        25149.789802751427       -44916.576712985392       -18701.419562655137        45208.133620901048       -12730.637687000009       -33114.242600083664        4531615738379.8066        456017354077.62268       -205335121860.07932        342606122333.56989        650452366683.31665        54817285312.052155        3425146017618.8672        69315043068472320.        5.4946496292170010E+017  -4.6197814298648090E+017
   1.9200000000000000E-009   9.0182898644849989E-014  -132414.94058710418       -124287.34962871842       -86128.622426626956        5.1480610598424265E-002  -3.0372932456783248E-002   8.3003144138835659E-003   8.6544259695269743E-002   1.5802573861576765E-002  0.28813377061916101       -7631.8725783734699        21629.399635502356        112411.05039659819        10263.534034611541        35888.690886474396       -12631.974329270601        53588.927481557468        35482.675458522710       -67848.218732529524        39608.697725473074        37319.677212602444       -5263.4322837144136       -36716.912499328813        4794990692111.6924        452073732601.97937       -251986610972.49399        364958046097.06696        720599814325.48291       -91806208873.556396        3622317145184.2295        3.1169908821729869E+017  -1.0024082947357184E+017   1.9034861777024507E+018
   1.9299999999999997E-009   9.0182898644850001E-014  -145543.73599527404       -129175.60348294622       -86128.622426626855        5.2155560910985659E-002  -3.0861559834747351E-002   2.7786353331464599E-003   8.4426590643854202E-002   1.8888715618764325E-002  0.27275936820090968        2228.0734689966339        13829.897389233680        137279.86065277597        7711.1088562883851        38749.505869355991       -12852.699610553784        51006.804423292007        40014.424579861436       -75926.412903414384        51863.255968422687        45402.180104491941        7369.6642232620216       -38272.121207374665        4618610841115.9824        472013968929.12708       -256757775639.86218        333826454284.37445        705846969079.60327       -70968560642.533783        3440749903107.2515        7.9150275787845939E+017  -4.3504441828972531E+017   3.2521803697859308E+018
   1.9399999999999999E-009   9.0182898644850001E-014  -158492.53399762145       -134522.46470307934       -86128.622426626855        5.4364403475064688E-002  -3.1919249897537125E-002   2.1127587710561661E-003   8.2217748079775207E-002   1.8974736952497837E-002  0.27275936820090968        1740.4137366175710        13899.688241301497        137279.86065277600        3564.5182132080899        39817.901565029119       -11858.909344700012        49702.120042387265        37331.328290018893       -75620.333366114864        51863.255968422687        48085.276394334534        10034.804868109495       -37988.161170984531        4618610841115.9834        490347953971.73639       -264339764453.27795        336115400230.81342        687512984036.99414       -59186788284.469543        3440749903107.2515        8.0631020119114931E+017  -4.0694486244372147E+017   3.2521803697859313E+018
   1.9499999999999997E-009   9.0182898644850001E-014  -171245.32050715716       -140321.32069845972       -86128.622426626855        5.6642118528229257E-002  -3.2819087593123922E-002   1.4442693098581372E-003   7.9940033026610638E-002   1.9037291776977189E-002  0.27275936820090968        1250.6015931058937        13952.289017766961        137279.86065277603       -683.20479752243045        40664.686613213591       -10753.728840073338        48508.334765472951        34674.823103828370       -75220.732360919617        51863.255968422687        50741.781580525014        12687.535230701636       -37516.335781060770        4618610841115.9824        509169465613.89551       -270614496432.68997        337988664253.98169        668691472394.83521       -47331818215.234131        3440749903107.2515        8.2012046146803098E+017  -3.7834202819105056E+017   3.2521803697859313E+018
   1.9599999999999998E-009   9.0182898644850001E-014  -183786.32384897515       -146564.99988572314       -86128.622426626796        5.8601732725352365E-002  -3.2455133650195672E-002  -8.6673635965433746E-004   8.1200283897329251E-002   1.7527675815579260E-002  0.27151891783460025        6039.0543907350802        20775.494469773323        133750.63967975409       -4546.5190504186721        42880.793370988067       -2782.4515004084997        61793.976218828568        23104.941775641513       -83899.275120043370        55734.796895462321        54910.901008650457        13368.024941562253       -40174.690272021238        4723633914967.7285        551757473116.11938       -236683997763.66315        341235395721.49854        715506865950.94263       -46393823243.864563        3456369575900.6650        1.0583006441814295E+018  -1.1938300747789491E+017   3.2620042837310034E+018
   1.9700000000000000E-009   9.0182898644849989E-014  -196100.03426545867       -153245.78055806560       -86128.622426626956        6.1546573840193741E-002  -3.2699668888327628E-002  -7.0661577840070919E-004   7.6316935917124518E-002   1.3548552023058482E-002  0.26937456885882938       -2754.5189160315422        27632.939746647666        129656.98701627331       -8767.6839355300363        40371.476287291574       -3141.7151010832135        64377.855352230654        22953.668777226962       -77116.391892874526        50091.430229422564        56611.888009623653        9154.8801205816926       -37711.755310939137        4654887116578.0352        560899631260.14880       -224060683113.64044        357488532570.57843        668784505364.45544       -60710653824.437378        3425202979953.4307        8.9601629180793613E+017   26399229759171584.        3.2149390289102469E+018
   1.9799999999999998E-009   9.0182898644849989E-014  -208171.22309756663       -160355.40043486282       -86128.622426626956        6.3862961557889189E-002  -3.3137842094024303E-002  -1.1825682441407685E-003   7.4000548199429042E-002   1.3515328339620790E-002  0.26937456885882938       -3724.4353125015114        27518.999166096655        129656.98701627331       -13019.191088436670        40189.030666711958       -2566.0027017073294        64076.773885229006        20344.906842130003       -76746.805385844287        50091.430229422564        59220.649944720601        11860.758477642441       -36435.759476941195        4654887116578.0342        576779955973.04126       -227297716303.42050        359402161885.67596        652904180651.56274       -48103226910.036835        3425202979953.4307        8.9453398904990400E+017   57888314464888576.        3.2149390289102469E+018
   1.9900000000000000E-009   9.0182898644849989E-014  -219984.96161847949       -167885.06687982936       -86128.622426626956        6.6204416312783662E-002  -3.3412136548330140E-002  -1.6570581995591256E-003   7.1659093444534569E-002   1.3465389927628569E-002  0.26937456885882938       -4689.7456110875282        27371.025183648446        129656.98701627328       -17241.447635501390        39817.286044876666       -2000.2663277025376        63836.043414905427        17832.272292469996       -76282.304276133611        50091.430229422564        61733.284494380612        14551.968352116390       -34979.575483674591        4654887116578.0352        592848511755.04639       -229410679137.74091        360871309984.56689        636835624869.55786       -35436309588.877930        3425202979953.4307        8.9194539479572608E+017   89305807312944128.        3.2149390289102469E+018
   1.9999999999999997E-009   9.0182898644850014E-014  -231526.63949631128       -175825.46777508190       -86128.622426626986        6.0337462405526433E-002  -3.3496937030285515E-002  -4.6070647178519880E-003   7.4567328827648577E-002   2.0290131671788746E-002  0.28737515545613135        7756.6271158982672        18327.019820213121        86804.942705057692        3087.1461633919653        20792.307914400415        13149.879128540719        46470.398499126022        18518.935977859706       -48935.686593313279        14290.738547028479        53995.268180169573       -8480.3981760344068       -30883.931481808107        4871708355043.9111        560213586319.89673       -266193060928.41196        228429481833.99356        701769282236.07349        160243028279.46075        3609725486487.9424        6.1001919789133786E+017   1.4659361662978278E+017   1.1282614209670792E+018
   2.0099999999999999E-009   9.0182898644850014E-014  -242781.98286305473       -184166.78303765660       -86128.622426626986        6.2709213739336689E-002  -3.3914145878793586E-002  -5.3176503415566564E-003   7.2195577493838287E-002   2.0115593041666557E-002  0.28737515545613135        7107.4225029463159        18588.422877430679        86804.942705057663        937.58192778591456        19945.184066855971        12924.335435047447        47846.850210255740        16392.280010582348       -49203.611399681104        14290.738547028479        56121.924147446894       -6754.4948598870324       -29560.930374308347        4871708355043.9121        579096595160.66040       -270509103582.49030        222653820872.18295        682886273395.30981        168175897007.08179        3609725486487.9424        6.0448751218365555E+017   1.6795224870957734E+017   1.1282614209670776E+018
   2.0200000000000001E-009   9.0182898644850014E-014  -253737.07196741464       -192898.69676423981       -86128.622426626986        6.5104421842645033E-002  -3.4163636869713548E-002  -6.0216595003931787E-003   6.9800369390529943E-002   1.9916176978384326E-002  0.28737515545613135        6449.4279712537937        18826.837189214326        86804.942705057707       -1119.6446814727051        19043.767607391521        12589.310751749968        49193.754509398765        14363.862855233041       -49410.684927575945        14290.738547028479        58150.341302796238       -5020.2380990234633       -28091.739652350687        4871708355043.9111        598236242964.63855       -273487379763.74997        216602798625.46841        663746625591.33191        175900778596.15518        3609725486487.9424        5.9820824236800358E+017   1.8910317024200154E+017   1.1282614209670804E+018
   2.0299999999999998E-009   9.0182898644850014E-014  -264378.35838969529       -202010.40998909177       -86128.622426626986        6.7511241535183605E-002  -3.4244176178828377E-002  -6.7182215294621078E-003   6.7393549697991384E-002   1.9692130104538547E-002  0.28737515545613135        5783.4572783342628        19041.967902904773        86804.942705057692       -3079.3894123303553        18099.184363400982        12142.619380762502        50499.434623736241        12443.715776665234       -49556.651084232493        14290.738547028479        60070.488381364012       -3279.7726900978087       -26483.625001503453        4871708355043.9121        617537877171.91821       -275113160806.98364        210283898537.22418        644444991384.05176        183408119501.57806        3609725486487.9424        5.9118915416695603E+017   2.1002022337848627E+017   1.1282614209670799E+018
   2.0400000000000000E-009   9.0182898644850014E-014  -274692.68179745419       -211490.65403938477       -86128.622426627277        7.1249684420199869E-002  -3.2454880036745674E-002  -7.3272623255337911E-003   6.5101882707647080E-002   2.1065986598488459E-002  0.28625457021871648       -6184.9527506463019        11370.965544404698        73163.280417337708       -11255.693497863276        19371.499202332445        14453.935617208273        47027.009365110702        8331.8498086245745       -55027.543023038452        3551.7132985026255        61279.717310210464       -9383.1948699912355       -24713.593646588673        4853528430074.6104        633475998499.27466       -271749416812.83237        189584190152.81958        627353359483.34094        191912943923.53229        3592699072091.9951        4.0495184677128832E+017   1.0830432358455347E+017   9.0716103346956954E+017
   2.0499999999999997E-009   9.0182898644850014E-014  -284667.28622119845       -221327.70447143904       -86128.622426627146        7.4171547049551326E-002  -3.3302989091785473E-002  -6.9235760861084709E-003   6.4416181947331508E-002   1.9107819743757394E-002  0.28801503704015785       -15902.464696688825        11696.839433980012        70175.861062336422       -16993.826563287570        21550.892162576019        10612.758636233715        47495.149145513453        9181.4863686809786       -57349.201874109429       -168.55027485060418        61162.924968506180       -9521.3967696349173       -21963.548802774018        4804736113993.3457        644272111887.69836       -267915079638.15509        162824797357.95569        600429963824.20410        198872374560.51633        3560034038281.4424        1.2166308364934522E+017   1.3658941219023802E+017   8.8188858717554534E+017
