 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
 % Every line represents the global moments of the system, considering all particles
 % in all the domain, at a certain time. In the order (SI units):
 %
 % Time [s]
 % rho
 % ux  uy  uz
 % Pxx  Pxy  Pxz  Pyy  Pyz  Pzz
 % qx  qy  qz
 % Qxxx  Qxxy  Qxyy  Qyyy  Qyyz  Qyzz  Qzzz  Qxxz  Qxzz  Qxyz
 % Riijj
 % Rxxjj  Rxyjj  Rxzjj  Ryyjj  Ryzjj  Rzzjj
 % Sxiijj  Syiijj  Sziijj
 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
   1.4399999999999999E-010   1.2907996705025423E-015   11528.912356189436       -4080.7819203732756       -4971.9158680669843        1.8931038045380314E-003  -1.1811388428223963E-005   1.2517945800487467E-004   1.8493525404687987E-003  -7.2201860995568094E-006   1.8769256219871371E-003  -293.35185732109784       -174.61439448128272       -47.872013019031876       -177.94640612425354        105.50072789257520       -19.089628739039469       -159.46816748716009       -8.1216255745786192       -120.64695488669794        40.125965151298480       -79.876352595752067       -96.315822457804714       0.44236872985917763        41356042880.807549        13542975586.799288        393700707.31377798        1258139540.6857450        13672756232.378662        26138021.748635914        14140311061.629606       -3924458176859380.5       -3129295721375404.5       -1649487756125697.0     
   1.4499999999999999E-010   1.2999090542040417E-015   16532.267557023097       -2535.7677732088900       -7215.0342690083016        1.9065916098857051E-003  -7.5349838956405835E-006   1.2081472389239023E-004   1.8697539402683201E-003   2.8930645599187836E-006   1.9053389265765370E-003  -294.99118637475175       -144.89449442379194       0.22703219261122021       -191.00260035735178        101.85086004386936       -18.320375774704299       -154.18083227872870        5.4894128818639327       -92.564522188932301        79.468995208661966       -84.731375897914745       -85.668210242695864        4.5330450630108166        42038176080.080528        13629890766.290329        418793193.54341090        1230319015.1691022        13871328020.645176        234156111.43539304        14536957293.145079       -3998478308118746.0       -2356682031775811.0       -291158142348855.00     
   1.4599999999999999E-010   1.3090184379055412E-015   17131.311776101396       -3561.7181283266623       -7784.9826949178050        1.9154462414993593E-003  -5.8552917366937786E-006   1.1839127266319966E-004   1.8889269352017110E-003  -2.2191587566572749E-006   1.9145664325992255E-003  -302.67026308222501       -129.90141947403077       0.73251376755953412       -194.58968955090654        98.585138685619370       -21.946709486785622       -138.73370969681508       -2.2179495638360849       -89.752848462834777        83.992383200248227       -81.041919868852517       -86.133864044533411        10.311615632178205        42248076338.352180        13677886822.696440        433514597.30548513        1217146555.2226968        13984698610.273670        187863179.64741883        14585490905.382166       -4097632512518727.5       -2161892746420583.0       -281266644989267.19     
   1.4700000000000001E-010   1.3172168832368907E-015   16740.260622206020       -2350.4390125922482       -10217.421599483421        1.9239898423895239E-003  -6.2383261742648531E-006   1.1506096164917690E-004   1.9103185117542649E-003  -5.3091171595791315E-006   1.9233852695584785E-003  -316.20580870157221       -117.97939347736539      -0.96970630121305690       -195.70961879310005        102.65920178703165       -35.904323746137806       -135.12995978915671       -9.7627990760426950       -85.508635475239856        86.606464013022716       -77.813371238193184       -84.591866162335052        9.8424582040419502        42513533475.698738        13725899465.390738        403646474.98683548        1210093007.1166203        14146594081.214478        159952710.57815239        14641039929.093512       -4266122046887661.5       -1961273381515133.2       -248248300336653.78     
   1.4800000000000001E-010   1.3263262669383901E-015   19722.696184690474       -4462.8508467242682       -9402.9587408814114        1.9345313444622811E-003  -8.4826845387354573E-006   1.1603044339829058E-004   1.9159108353845595E-003  -2.0281827020210717E-006   1.9355553292171805E-003  -320.27082082124235       -108.84870695558358        7.1110311623265137       -204.41842652328870        101.65703461510834       -36.098563105061807       -127.87629789052917       -12.208931335209449       -82.629443680162979        94.186299751927251       -74.866337254391453       -79.753831192891113        12.809764942223982        42649182334.448769        13774141697.457176        389194548.28808933        1232309296.6376536        14170345306.901260        172754429.05700311        14704695330.090361       -4402508631595769.0       -1812153440244217.0       -208042151911567.75     
   1.4900000000000000E-010   1.3354356506398895E-015   21158.204126739569       -6113.2087829222410       -10055.043248626060        1.9507711120992453E-003  -5.4602569666406136E-006   1.1346080147730029E-004   1.9290571002326363E-003  -2.7307594198595915E-006   1.9401955480877970E-003  -336.37774953622755       -125.11687537425482        10.304542576401550       -216.74784090968467        83.163866750983217       -38.119981738390997       -129.55354662977507       -13.020917455757166       -78.727195495462553        98.976251889526509       -75.650791857367679       -81.509926888152677        14.510912955021054        42880583317.809341        13914182456.085741        411458724.27257556        1214753510.5545924        14250207168.977003        173934620.70768812        14716193692.746599       -4652935002515472.0       -2002978324964482.2       -168207911501978.88     
   1.5000000000000000E-010   1.3445450343413889E-015   21423.726815405294       -5242.6873306826346       -11534.753102980412        1.9576579756319383E-003  -1.0515879069097674E-007   1.1047836724459316E-004   1.9486629917547357E-003  -7.2025904376295863E-006   1.9590477784145362E-003  -322.78482466946070       -128.75050400794956       -1.7873761169398055       -219.54874733960756        84.627304561607730       -34.552599870513411       -147.07418479361448       -15.036009662076800       -66.303623775943095        91.307369579463085       -78.058736034326046       -68.683477459340679        12.592839297492294        43251266296.750427        13960593050.155731        462305963.06773478        1164919097.3575873        14395243053.243734        105215563.75029930        14895430193.350992       -4441456278839397.0       -1964870101197608.8       -437587202790654.38     
   1.5100000000000000E-010   1.3536544180428884E-015   20255.743374610640       -4806.1717652085708       -12974.202923886955        1.9686048555975326E-003   2.7193548878092486E-006   1.0854493469757392E-004   1.9678321790939555E-003  -9.4559140635601127E-006   1.9668010742680173E-003  -319.30551908632259       -133.68097658398975      -0.39330059231343495       -221.06318550057060        83.273442668605796       -32.665805494374546       -153.21324413628753       -12.591464280084846       -63.741175116307907        89.300816934776620       -77.102653247004952       -65.576528091376773        17.276797849801586        43475962159.109314        14026159586.168959        481110317.43716365        1148104311.7441819        14508101209.340775        93741075.464374959        14941701363.599651       -4379244255376278.0       -2057051300394412.8       -363753661698546.31     
   1.5199999999999999E-010   1.3618528633742379E-015   20636.438911439065       -2922.3439172370581       -11874.784836305971        1.9771414116132452E-003  -1.7083660649419024E-007   1.1442701026622896E-004   1.9742601930586123E-003  -1.1353840826325640E-005   1.9826703670637750E-003  -334.45714295523589       -127.93024922786157       -11.666325141756779       -224.25473807324414        87.022476632374520       -41.175561374048542       -154.47860416501319       -20.927410745408189       -60.474121695223303        93.806510614430081       -84.545425010778416       -69.026843507942900        22.433320636205625        43676667292.901131        14080661788.034266        443549101.86445433        1198207019.9393632        14558671710.057184        65482395.511456199        15037333794.809711       -4598697656658317.0       -2003169081749720.0       -547067915943005.69     
   1.5299999999999999E-010   1.3709622470757373E-015   18923.317230342866       -1298.3838855390377       -11513.728532187157        1.9854206812421594E-003   1.2985440350510012E-006   1.0830421414696301E-004   1.9815640486581815E-003  -1.4668907908871338E-005   1.9952282600526850E-003  -312.33494124453870       -128.80528231056505       -21.779242558188940       -213.27312821057350        87.261778242609211       -39.263336490761048       -159.37296436844082       -22.133574132478749       -56.694096184733048        90.748488080852994       -90.394156506562950       -59.798476543204352        20.977475372363951        43816980443.124596        14118993741.228086        459904856.41805732        1157614438.4600635        14589011010.703100        45456127.205333158        15108975691.193577       -4316908216178974.5       -2052564545744935.5       -698484362607858.62     
   1.5399999999999999E-010   1.3800716307772367E-015   19829.494197880242       -5018.0214541363748       -10057.889735566419        1.9955536269549976E-003   6.9818238509045369E-007   1.0665802319621316E-004   1.9972838612677801E-003  -1.1700655159320772E-005   2.0138615920627418E-003  -316.49005029036351       -119.54840410151314       -31.552126562247512       -218.37839971257003        88.131414077636606       -43.622101115067224       -153.05643794570909       -13.873604734702509       -54.623380233440578        76.546913459384555       -94.225435286929937       -54.489549462726643        16.077845039103973        44128554710.195412        14185114638.018358        444570072.60292822        1123493505.0041540        14691698780.127590        71256069.075165853        15251741292.049500       -4353063875043480.5       -1869387061290971.0       -877459049084556.00     
   1.5500000000000001E-010   1.3891810144787361E-015   19126.748768181766       -9123.1449803433879       -7646.5461076388419        2.0093609132639679E-003  -5.7618175369129454E-006   1.1381906711402754E-004   2.0127828404961313E-003  -1.6007086752858306E-005   2.0271233679551018E-003  -309.82660197864908       -122.01351261506528       -39.369285392130628       -222.20557095175343        93.274481022487109       -33.102650662263393       -164.08943160813547       -12.351038181676019       -51.198562029416401        72.360448105989974       -99.378695316445089       -54.518380364632499        13.099546091708500        44425938412.628464        14280139421.284189        402579318.88993376        1195625745.5354900        14805088152.873262        46447197.240328811        15340710838.470999       -4272404221009449.5       -1817681322603948.2       -1048105756988379.2     
   1.5600000000000000E-010   1.3982903981802356E-015   19685.125147435992       -2689.8893149153564       -6171.4183465419983        2.0216600127949966E-003   3.3392787412348291E-006   1.1433174011224787E-004   2.0357661319358455E-003  -1.0876913235809012E-005   2.0348387743336694E-003  -295.08517289887760       -102.94134596741854       -45.948440790842490       -229.86858835572451        101.25741126962446       -14.659743368570062       -146.78963959245129       -3.7482711373325990       -57.409117644591824        61.697368492170789       -103.89753814568077       -50.556841174582623        14.206643774951914        44815080848.503654        14370574783.522797        524544670.27893645        1201466498.6611080        15065140897.870440        91757206.667423680        15379365167.110355       -3895639539333478.0       -1342783041719658.8       -1069199593767731.6     
   1.5700000000000000E-010   1.4073997818817350E-015   20779.686217091486        1443.6294078645922       -639.96963951464318        2.0259347816708770E-003   2.9313681202981945E-006   1.1722163426616695E-004   2.0443217125952051E-003  -1.1129936028597960E-005   2.0513371013214337E-003  -306.57562920228264       -121.44039890980150       -77.715707550444506       -233.46561094076091        96.289797791460458       -19.870535044309904       -157.42713238547793       -17.560632886281109       -60.303064315783722        53.289117786941119       -113.44419245110468       -53.239483217211813        17.355287290669597        44960152695.167473        14389860306.169540        515431724.00951457        1220688749.2895768        15111947134.674236        77537497.473762140        15458345254.323551       -4065964929244181.0       -1648303158579357.5       -1576958191881564.8     
   1.5800000000000000E-010   1.4165091655832344E-015   20663.500633097628        1656.0528154202814       -3049.2431587084957        2.0556581575091890E-003   7.6899601417844230E-006   1.1241030972058586E-004   2.0515261979682331E-003  -1.5486278846472937E-005   2.0619633927079256E-003  -324.15545731214291       -119.92938712304701       -68.800291401169630       -257.65294395284417        103.23989830646596       -13.822030572636372       -161.97551098716067       -10.730201145311380       -61.193774442352201        58.819620688988138       -116.88971094484637       -52.680482786662552        14.219819254029503        45251094631.262848        14581959023.657518        546146216.06619084        1189243110.1781113        15149532101.650091        49057832.811546825        15519603505.955275       -4252088200177477.5       -1626088460608442.8       -1406677325092702.8     
   1.5899999999999999E-010   1.4256185492847338E-015   18177.904097602033        2140.3819128948712       -1071.9701731869561        2.0619424111947954E-003   6.7784888234207503E-006   1.1211831369089826E-004   2.0865405813498446E-003  -2.0641247070115880E-005   2.0737314217167623E-003  -324.26679956250553       -120.90529508551435       -85.138244245997370       -249.78398928355242        108.23139748583843       -27.692060905953241       -177.14193085520378       -5.4708319975952255       -51.994761716148858        39.082135646761472       -118.74954789516369       -46.790749372999429        17.495716466553226        45703869226.720726        14627764240.363485        516162225.79825443        1187505361.4173760        15469872217.748024       -4889483.0365778133        15606232768.609261       -4284469221345561.5       -1633932268397535.5       -1652779614212342.0     
   1.5999999999999999E-010   1.4338169946160833E-015   14093.454208320945        929.63504230900037       -3063.9382589040019        2.0859855092811136E-003   1.0274427724236211E-005   1.1465128336571378E-004   2.1010138984100340E-003  -1.7219532859747357E-005   2.0814140592717079E-003  -359.57293539524130       -159.21275137673311       -95.543293292345240       -287.68853784156647        104.38160068756275       -28.597116819930871       -213.63008768044492       -9.1852698936719435       -49.964264383850676        36.519371049216872       -122.87739444789028       -43.287280733743167        15.536180686206869        46223167127.874329        14908143353.501732        569352949.14977717        1223766997.9237010        15655579879.442678        31684525.405352734        15659443894.929895       -5064824058578680.0       -2290120729137483.5       -1769784109997793.2     
   1.6099999999999999E-010   1.4429263783175828E-015   17274.633206511662       -289.75216494549159       -148.82634046770113        2.1048015951159850E-003   9.5460466249588577E-006   1.1640980040541197E-004   2.1049608070618521E-003  -1.3693697609842720E-005   2.0976288474454717E-003  -349.62245388896321       -156.87710445329000       -107.56436816076166       -275.43456215661814        105.12400983002954       -34.129874533281502       -211.47315253249303       -19.208076241689117       -50.527961750826577        36.042427428758316       -124.39871934783113       -40.058017199063691        17.051578798495946        46493213046.357094        15074008890.115330        563251344.28736854        1252244875.7598128        15674517002.992550        49787053.621959791        15744687153.249096       -4929208803658998.0       -2230586246830687.0       -1950325090994893.8     
   1.6200000000000001E-010   1.4520357620190822E-015   19374.088339077436        237.60072859673369       -1504.1783850186991        2.1177879258056161E-003   1.1791553885096675E-005   1.1249713353066812E-004   2.1141371685740929E-003  -1.7652934800670665E-005   2.1117179309421076E-003  -347.57409826125934       -152.89456775738054       -106.72423470100786       -278.80395618003928        106.91463156884348       -32.418810136065929       -210.43974154608867       -20.661838163183191       -49.369457780135718        46.263448138831428       -132.32584467665620       -36.351331945154385        15.375322018723482        46666536491.813904        15136563835.942303        577622864.48375046        1222515642.3922596        15715685723.355930        25890896.830428213        15814286932.515785       -4990110950703500.0       -2219422294637712.2       -1901019950268718.0     
   1.6300000000000001E-010   1.4611451457205816E-015   18353.365127879813        610.39159776162614       -3241.8795156925007        2.1224604133378488E-003   1.7809772230173736E-005   1.1758329646313752E-004   2.1311036147208988E-003  -1.1096008751585663E-005   2.1328871546315831E-003  -344.61205383465534       -170.90713165241516       -108.76536211245480       -275.89732780330252        104.13654628755856       -33.468766930059928       -227.19980752760546       -30.869166045006562       -47.843870412368311        53.491705530318001       -131.38790159776647       -35.245959101292613        11.705550067296285        46956301037.378716        15155363572.513622        617234031.66068506        1251719734.3843307        15853410249.032972        83940596.945214316        15947527215.832159       -4943038838944662.0       -2489171338199407.5       -1888178352907492.2     
   1.6400000000000000E-010   1.4702545294220810E-015   16424.167494777532        278.51184318842803       -4078.3259146400346        2.1422475545028932E-003   2.7797942648607424E-005   1.2617985290059390E-004   2.1465086290248783E-003  -8.2369289018651192E-006   2.1416721600867462E-003  -389.68985698368056       -221.81390647758903       -123.70813640404428       -301.38767117193765        82.458050242852778       -55.018889893714217       -254.56958707885062       -43.170359847074650       -49.702369641591382        60.679347084670901       -141.21712364164051       -33.283295918026745        1.9055067114500797        47423817900.453712        15377197315.257389        771560168.61533320        1341681049.7237415        16047254725.439184        152075661.68850073        15999365859.757154       -5784656910914788.0       -3447291674236331.5       -2204957496220766.0     
   1.6500000000000000E-010   1.4793639131235805E-015   18319.051854580281        205.80837504320982       -5231.2048197715885        2.1533163209284229E-003   2.2214400837710864E-005   1.3478451391638407E-004   2.1605788619279329E-003  -1.1868963080148732E-005   2.1558964329488465E-003  -396.65326885315591       -237.64785376476036       -116.64082341764050       -304.10055253250738        80.066788911336644       -54.433206851355742       -270.41343767156883       -44.222253647852796       -47.301205004527851        65.038206405257540       -137.45677617504518       -38.119509469292964        3.0307004286660559        47675416384.590355        15444150928.102446        728536425.90463126        1394700612.4205210        16161725822.010881        131837774.17423433        16069539634.476988       -5874741784555282.0       -3673782371400129.0       -2114613094759505.5     
   1.6600000000000000E-010   1.4884732968250799E-015   17491.983826923566        2022.4157499942942       -8647.8462965447470        2.1584522196584949E-003   2.0096339655441517E-005   1.3772751583573657E-004   2.1673399703354048E-003  -1.2839478109963944E-005   2.1706450704828007E-003  -391.82310054110644       -247.40668375024026       -112.66019185665984       -300.01393054555780        77.778255866798716       -52.504874149709131       -274.12987205652803       -40.551004593805843       -51.055067560510231        60.881632719247477       -132.99081998210153       -39.304295845839732        3.0814151650703634        47798226922.397186        15458610532.744013        723623100.79052699        1406140111.4866292        16189316384.878025        126494355.12801938        16150300004.775244       -5804494706082110.0       -3831579950472038.0       -1944125587708980.5     
   1.6699999999999999E-010   1.4966717421564294E-015   13463.621923559618        5361.1665281225605       -8280.0412499612248        2.1897953206502594E-003   2.8415161247154167E-005   1.3437340224736104E-004   2.1795753001841245E-003  -1.4963883363897029E-005   2.1813032203819717E-003  -425.08495617537676       -252.80600354202736       -115.89977070627245       -356.46953402737819        66.143606813286027       -34.671590226976427       -270.98118897403663       -46.242961748020605       -47.968421381276990        48.952456053723651       -118.60926501197528       -33.943831921022223        1.0994253072379383        48436982234.590111        15895249176.711149        851594662.57364643        1334860649.3148823        16317381676.586874        87136910.084301278        16224351381.292120       -6928240057582358.0       -4056366434725701.5       -1864177238448504.5     
   1.6799999999999999E-010   1.5057811258579288E-015   13362.021366284311        2754.7824340605484       -12304.934289448485        2.1950395156122814E-003   3.0678395593212017E-005   1.3286960100884206E-004   2.1865520510227546E-003  -1.7047568100326497E-005   2.1948327235680222E-003  -428.56428360150653       -233.48632825709524       -102.80031105233523       -356.70204686029984        69.721109712048303       -37.534654022262622       -263.04826345604920       -37.728919652848752       -40.159174513094854        46.293801440900232       -111.36519284038673       -34.327582718943191        2.5801337764223673        48559277692.197945        15908844721.256601        860600497.91685116        1332310258.8657496        16336293211.784443        72770018.195657417        16314139759.156937       -6924899591983516.0       -3778156810135460.5       -1653300909685115.0     
   1.6899999999999999E-010   1.5148905095594282E-015   14942.673502722655        3884.2600774569923       -12402.437732187580        2.2112282867229839E-003   4.0227683630224512E-005   1.3834764756619222E-004   2.1961166909341191E-003  -1.9833301113195421E-005   2.2020255039249910E-003  -422.18348135168196       -232.73375517063971       -105.48694895811468       -363.20849271589293        72.623607579739925       -27.792477683400179       -263.62650573768741       -40.162811488222580       -41.730857012692688        56.587878013283301       -121.91201548317530       -31.182510952388302        2.5082864888897323        48787329471.274666        16043468260.357700        947899164.14914238        1358887984.5951672        16390824780.051241        53311548.046721548        16353036430.865713       -6834953514664938.0       -3735841531971268.5       -1715892365296640.2     
   1.7000000000000001E-010   1.5239998932609277E-015   15853.416629455349        918.48713689397630       -13900.474215424036        2.2280266515842424E-003   3.5301468770412996E-005   1.3783546276263661E-004   2.2059334966111001E-003  -1.8312419072277094E-005   2.2149807338215895E-003  -400.72779419003939       -232.63141132183816       -116.44242872746065       -359.29580274097543        71.405178822463682       -27.227878363659418       -258.81771221500043       -41.237658098152011       -45.218877929301328        53.934369417271881       -129.13914004658076       -14.204113085404813        5.6526485775268931        49052447452.574104        16151381278.587883        910981892.64322793        1308487046.3178306        16441038885.192719        79558608.365773603        16460027288.793438       -6521294537977792.0       -3654710088195805.0       -1927242562458766.2     
   1.7100000000000000E-010   1.5331092769624271E-015   17157.283498469227        1154.4799265509273       -13828.930058496737        2.2341823968146188E-003   3.7187673782625168E-005   1.4393411240116316E-004   2.2099454435515462E-003  -1.5233152974617019E-005   2.2367465617769713E-003  -412.93182010536873       -240.91894025287439       -148.85049518445271       -363.50050017345183        71.342510352000232       -29.741566209384704       -258.65477754162617       -42.136639823695674       -53.606673063248138        20.378247751240913       -127.09210311199863       -19.689753722530064        5.3084539438172680        49364625320.580475        16180719471.405865        924282813.61885238        1372769073.1753774        16455800497.605927        126530158.28791571        16728105351.568741       -6758614754226737.0       -3823555927639291.0       -2645570081851147.5     
   1.7200000000000000E-010   1.5422186606639265E-015   18616.226610808440        1347.7442077625319       -16010.947499827358        2.2452155813837060E-003   2.9063860033761570E-005   1.4349271440970988E-004   2.2310464237489578E-003  -1.6016598709059113E-005   2.2486046381891699E-003  -414.67749136616919       -252.09431133686721       -146.34636200999245       -362.60001979846425        67.077752728414964       -27.768003460935976       -263.14683966159794       -47.275506551368927       -56.025224403684092        26.460385083288323       -125.53124054191179       -24.309468106768364        8.1492204773932784        49669272228.402267        16255178939.262077        842468554.38827538        1376036552.8581829        16626337110.679008        119891828.12094219        16787756178.461201       -6770492002460189.0       -4009881835293632.5       -2544841123550392.0     
   1.7300000000000000E-010   1.5513280443654260E-015   13948.736939771718        3593.9597297114237       -18297.730499522608        2.2633377779106623E-003   1.7183668163637497E-005   1.4228741077531971E-004   2.2466122491604859E-003  -1.3757006845729767E-005   2.2736508670496507E-003  -434.29922952704288       -228.19841605821387       -145.32567021003689       -353.66435098225156        76.325184090320775       -37.719365330743770       -256.88677866421170       -34.779682592117744       -47.636821484321835        14.203268098783486       -124.74925571670244       -42.915513214048410        9.3275020890631222        50205751125.494667        16418399131.346258        713377354.80136025        1381191247.9142549        16782829556.301264        138755037.02719265        17004522437.847200       -7036777023577256.0       -3628458486471433.5       -2537959223989381.0     
   1.7399999999999999E-010   1.5604374280669254E-015   13745.071973710776        5104.3421596628650       -17096.517255956271        2.2886650188630561E-003   1.8174449727893532E-005   1.3986254186265694E-004   2.2584017877633191E-003  -1.2594126367810904E-005   2.2801096422769822E-003  -460.49286486095235       -226.19673524565582       -141.81365853266055       -377.80462466667598        93.668779997610770       -42.980728095320231       -272.44317000743791       -35.025305217384890       -47.422345235827990        8.9758939852015285       -115.76424730047725       -39.707512098956663        9.4866074818533583        50518184101.411453        16628421812.693180        702515058.70100319        1368207320.8076270        16856700119.645948        156639951.99461749        17033062169.072376       -7410269664127757.0       -3611889775617472.0       -2509907626191284.0     
   1.7499999999999999E-010   1.5695468117684248E-015   15463.358096889440        3614.0192393812713       -15363.173624384563        2.3027224319362807E-003   1.3494576220156256E-005   1.4003450395422989E-004   2.2652006657761900E-003  -1.3685471440649035E-005   2.2916880752214923E-003  -468.05597910968430       -213.15992965284670       -148.89736204306340       -374.78143393419128        93.350781228019770       -45.026712548628353       -265.33087006838394       -39.154237760375189       -41.179840812481878        3.5345079820380318       -113.27763226472622       -48.247832626864742        7.8789288177052379        50674672807.613358        16704141821.262722        672140539.01722085        1368844524.6279092        16882280951.719522        155453957.22450224        17088250034.631090       -7548283300359623.0       -3445386536141543.5       -2646422420711939.5     
   1.7599999999999999E-010   1.5777452570997743E-015   16774.030712507825        3148.6940257643655       -18159.521441537298        2.3089009932256693E-003   1.7610570251263432E-005   1.4158241895923291E-004   2.2821858678322019E-003  -1.9867231205022014E-005   2.3106219340614472E-003  -481.43340889914191       -214.92098494284852       -163.10234310207679       -378.23622755011371        93.945391981415838       -48.399237263163180       -274.37295283742662       -33.149694845025586       -34.493424086838637       -20.861742205108630       -109.09090605194255       -54.797944085864508        6.5766135150216485        50959185980.047638        16730482806.729563        693502404.73292673        1381220411.8139386        16989748240.019861        106833098.09436671        17238954933.298126       -7726274525611914.0       -3446186008204519.5       -2721214001559200.0     
   1.7700000000000001E-010   1.5868546408012737E-015   18118.310702718660        2751.8358659166056       -18862.353093278907        2.3183783573236388E-003   1.7869414743295538E-005   1.3415080428895578E-004   2.2861739550146939E-003  -1.8018870013101010E-005   2.3271066533962297E-003  -452.36636292779633       -218.19875959596953       -215.78330057365474       -374.33566036291182        91.334099156109801       -50.045135601788687       -271.40998422855256       -30.398701051236451       -38.122874523526946       -56.297552615628597       -129.08704690678982       -27.985566963095771        10.266531702243361        51336873928.347519        16849826612.326456        675222221.91878664        1222933046.2893968        17001298928.549170        141321556.87615031        17485748387.471859       -7011786999059388.0       -3563800423739067.5       -3908448349925842.0     
   1.7800000000000001E-010   1.5950530861326232E-015   20150.147553085699        2221.7617691875762       -19495.384504796450        2.3379802890263457E-003   1.7554459216695454E-005   1.3476755751706373E-004   2.2947821405862007E-003  -1.9549870866477732E-005   2.3356828113779552E-003  -427.67075730215913       -228.31653429809325       -212.86089855662632       -353.51257815775222        82.537161975966114       -47.821105666060376       -270.62003427842546       -27.551423327865603       -40.233661995633696       -53.908436075961454       -131.40103915279960       -26.337073478346351        8.6772121792868528        51604659680.631783        17019231618.733742        650465992.85141039        1221915701.1914024        17052359949.164944        135723404.09154063        17533068112.733063       -6717735650477092.0       -3679599619093226.5       -3875816261361410.5     
   1.7900000000000000E-010   1.6041624698341226E-015   21227.572885463524        2273.0738511445015       -17779.298818949501        2.3545936410834106E-003   1.3664461257931461E-005   1.3161369656480864E-004   2.3043199413619424E-003  -1.7112366208150892E-005   2.3516449759838952E-003  -418.40503254135962       -238.28558354195712       -231.79965603467494       -355.25455661980374        80.636463275671559       -47.064676764896568       -272.93769122467700       -32.130221314420268       -45.984355592951445       -54.515145616443355       -145.15428910381115       -16.085799156660357        17.672410722114243        51940780322.720253        17158652936.976191        592196336.77405334        1159628054.6752474        17113115664.666611        184484544.93100259        17669011721.077522       -6498935902095929.0       -3884794854268394.5       -4290880654730192.0     
   1.8000000000000000E-010   1.6123609151654721E-015   21422.365749160097        4688.2253051742373       -20789.260997131831        2.3675131186343228E-003   1.5732296579865346E-005   1.3048551545448385E-004   2.3091501935586668E-003  -1.9465544497769773E-005   2.3614452468711947E-003  -427.06409791144392       -251.39162529640780       -219.07158809011304       -370.01688094294389        79.810019281655215       -44.290408132661554       -282.89349026042544       -28.224108036971874       -48.308154317637232       -46.407358534730712       -144.44012151841082       -12.756808835838369        16.439134434994902        52056893868.619080        17215407881.645771        598048590.17787766        1154869807.7503021        17134051223.861170        173615479.85798690        17707434763.112179       -6576519719017385.0       -4110621166225465.0       -4034144185372072.5     
   1.8100000000000000E-010   1.6214702988669715E-015   24252.229468507976        4503.7623763315314       -24679.528832643111        2.3802328815867016E-003   2.1332707374673419E-005   1.2814070203106330E-004   2.3220858762237982E-003  -1.8184229278077105E-005   2.3676574899400729E-003  -445.34794446561233       -251.57409707189254       -192.47594712475095       -382.19696573675151        78.448205578531798       -46.142028313679255       -279.76274684178037       -24.272665799821890       -50.259555808644762       -25.210757912160570       -142.99252341276838       -17.008950415181978        16.193237021073930        52190705841.655174        17272644539.465374        625701228.75644100        1148972756.0092211        17194351059.808224        176445324.23708245        17723710242.381538       -6852844247862360.0       -4107670705175875.5       -3635471761261262.5     
   1.8199999999999999E-010   1.6305796825684710E-015   23894.646712200229        3683.0729865857111       -21588.865334725244        2.3880399198253069E-003   2.0867179937161910E-005   1.2455634942001146E-004   2.3392611783555591E-003  -1.3276358185457839E-005   2.3839081795046313E-003  -447.19035685288901       -232.00781060131186       -183.73903277232100       -380.58645862291405        84.992490696572403       -46.800645058697242       -279.34408538797203       -18.109211818121345       -37.656215909913236       -20.156346859317765       -145.47347409488188       -19.803253171278417        9.6210619475106061        52476754307.464302        17317954480.853828        613237919.63412964        1128223557.0059912        17316089312.374111        240882713.82327491        17842710514.236343       -6883513734997068.0       -3826255614481709.5       -3613262499474966.5     
   1.8299999999999999E-010   1.6396890662699704E-015   23980.469119965677        5060.3895899757035       -23668.501238803750        2.4037513752382389E-003   2.1225335604184983E-005   1.1981377380957294E-004   2.3513284146823464E-003  -1.5351860805929120E-005   2.3927449914605331E-003  -421.34654411019375       -221.37667214850637       -185.67863943987095       -359.97804581160398        86.610736506046038       -46.112903102124363       -272.20812472812565       -21.770311117558123       -35.779283926427823       -13.113325005028811       -150.79500331728377       -15.255595196465270        3.5596451678681409        52732946710.361320        17441771834.194515        625595484.48619807        1068956112.8725685        17396299112.591255        214673298.78455788        17894875763.575706       -6527318528342928.0       -3734930418339211.0       -3616796031913389.5     
   1.8399999999999998E-010   1.6487984499714698E-015   20232.500786050001        6708.7378587351304       -21321.544274014075        2.4193566641950597E-003   1.8899495147113086E-005   1.2505709835617727E-004   2.3597922063558069E-003  -1.3709448698430157E-005   2.4135243307112975E-003  -408.66246138967517       -219.14685093822547       -194.22207761667948       -354.29513856766255        91.333517358896714       -37.153687664699916       -277.04169424244850       -18.729980764036167       -33.438674054673882       -20.422845354236330       -155.06925149840683       -17.213635157312218        4.4856930316423149        53022501622.021347        17528047416.560452        609009110.37992918        1119543563.5565221        17448734672.063316        221446493.28180063        18045719533.397640       -6284101207166931.0       -3784585420618078.5       -3829729276529232.5     
