 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
 % Every line represents the global moments of the system, considering all particles
 % in all the domain, at a certain time. In the order (SI units):
 %
 % Time [s]
 % rho
 % ux  uy  uz
 % Pxx  Pxy  Pxz  Pyy  Pyz  Pzz
 % qx  qy  qz
 % Qxxx  Qxxy  Qxyy  Qyyy  Qyyz  Qyzz  Qzzz  Qxxz  Qxzz  Qxyz
 % Riijj
 % Rxxjj  Rxyjj  Rxzjj  Ryyjj  Ryzjj  Rzzjj
 % Sxiijj  Syiijj  Sziijj
 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
   5.8000000000000006E-007   9.1093837006364785E-014   358.64295361993078       -114.96765722498486       -425.24402447802487        3.0900244522305886E-002  -2.8688871311057820E-005   1.8667844518738676E-005   9.9740948672512625E-002   5.4321248998874020E-005  0.18591003914660612       -10.533253262149019        96.189653217950294       -349.88411067538777        18.907912816711590        18.614266035186688       -8.9814311860226930        68.079904546061542        38.317937641650389        9.4954826366994034       -353.85445053361042       -34.347597783345542       -20.459734892837815       -7.4390560196647701        2741243770448.4448        124228854628.81557       -172694766.53030980        387561823.85617328        708902031819.84338        1115245575.5982471        1908112883999.8179       -772555261243222.00        750761404024027.12       -3508924915971484.0     
   5.8999999999999996E-007   9.1093837006364785E-014   350.53301864775852       -138.03435457453665       -436.02610980236517        3.0811328071753002E-002  -2.7596373029665681E-005   1.9802777787396884E-005   9.9224429178137896E-002   5.4758397609192031E-005  0.18484693437954161      -0.98972848441145977        93.140016969592324       -371.09071117350294        18.710426848988092        18.004494018292526       -9.9254254817703700        57.172131854968647        39.109785817549060        17.963391096341837       -376.00392907418217       -34.196567916917104       -9.7747298516378063       -8.7152589169513863        2724405853280.0298        123551772275.80904       -157012736.40881914        404551977.74601477        704636197697.96936        1134068917.4481857        1896217883305.9014       -565797026775680.50        876850303584833.50       -4190751056382065.5     
   5.9999999999999997E-007   9.1093837006364785E-014   378.19643689402614       -93.956509066678194       -361.26342064269522        3.0720900764653423E-002  -2.6663553971074605E-005   2.1074309155724416E-005   9.8710529317101642E-002   5.6445135940194335E-005  0.18380450707485516       -18.982681604127762        65.651297900093638       -319.08882312176280        15.335502069332453        18.147599943745789       -11.053991441695377        48.808131562235012        41.337115595576655       -1.3044336058690409       -325.58604297160088       -34.839895745779629       -23.264192231772338       -6.0294038915317971        2707731497874.0078        122889482837.24072       -155499199.86260763        425099006.68555164        700360456176.21948        1177827154.4562051        1884481558860.0415       -857818202311981.00        401060403269234.50       -3100881904887881.5     
   6.0999999999999998E-007   9.1093837006364785E-014   345.33069154087002       -103.66666319390407       -356.71915325979018        3.0626385684676589E-002  -2.5356969776173095E-005   2.2502732268998262E-005   9.8195895792791074E-002   4.9962746133204911E-005  0.18276825340698466       -18.316268583427384        64.695142711687055       -313.02953917908104        18.259649553600497        16.723639850408585       -13.123405923500433        53.154477154061830        49.287070896175173       -5.1829742928005063       -328.50274926293292       -33.813860812301897       -23.452512213506562       -8.5087326362939848        2691270663716.8779        122213585310.49211       -140673348.67765555        451292610.33629805        696114555335.78467        1099057650.8060586        1872942523070.7407       -881328934908974.12        456058125583592.62       -2980251446521576.5     
   6.1999999999999999E-007   9.1093837006364785E-014   374.02541931653502       -116.73091891281967       -377.11641501099336        3.0531175345129120E-002  -2.3302441154421128E-005   2.5407270934169498E-005   9.7692046856032985E-002   5.0220558083114373E-005  0.18174392701814046       -31.653132796209167        52.403745982613621       -296.60458699572501        15.982956441807566        18.257114376700311       -15.380275744615034        40.777191321340041        42.142216267030918       -6.6305597154230371       -304.10284136126319       -34.643961901516768       -32.255813493395777       -11.804277803207217        2674994005558.5078        121536760942.97217       -113285280.02702190        476070227.97211426        691989664163.78674        1084316017.8293033        1861467580451.8706       -1010128658850433.5        297972660282589.00       -2375354642651811.0     
   6.3000000000000000E-007   9.1093837006364785E-014   354.44739159969606       -128.47235992412956       -351.57781269116754        3.0434436277204102E-002  -2.1228082214499393E-005   2.5647311805783270E-005   9.7182744208112681E-002   4.8047534401309604E-005  0.18073893040475542       -23.871517976877701        71.558707590876054       -308.63255101639919        17.081295339735298        18.771007777521106       -13.780956155015286        55.665461795085058        39.056678315053247       -2.8777619817400710       -313.06287463157003       -34.626354699911950       -27.171857161588029       -9.7690537469209566        2659079269150.9736        120874243435.57852       -105156468.74617980        479607214.72787219        687815499244.03149        1094559642.8750370        1850389526471.0935       -865457013581426.12        808746819103061.38       -2868191476367149.5     
   6.4000000000000001E-007   9.1093837006364785E-014   332.53370113172548       -145.41216406650398       -371.50605800384812        3.0338312105611710E-002  -2.0800333538798689E-005   2.4510208497259226E-005   9.6687599474140476E-002   5.1343762479198309E-005  0.17973313443685104       -22.551021829148663        104.57722629746057       -293.44212754757774        15.915639083772945        18.280089258409223       -10.167427435960573        59.964794959452341        43.860765977702130        26.332342079618353       -302.77300550870501       -34.529888016547851       -28.299233476972390       -7.4598629349786592        2643316810275.9844        120230553884.91966       -101775795.56730171        462898498.09247029        683808848316.26782        1116131317.0407977        1839277408074.4490       -874728284417293.12        1512942808076820.2       -3033092612658913.0     
   6.5000000000000002E-007   9.1093837006364785E-014   308.65054672495324       -126.30974943534746       -420.52298731786476        3.0237716770114033E-002  -1.9860550446097475E-005   2.2609291471271841E-005   9.6194877925885422E-002   5.1634482892659494E-005  0.17873900233592668       -27.589311299698007        132.72292274208289       -320.89379229471297        14.038375807052125        18.165521544578969       -9.5268994877277891        71.361827577208487        30.515663936698516        43.195573620277379       -318.48078925525215       -32.928666976253396       -32.100787619002602       -5.5988518073722426        2627730211273.3442        119576140869.85655       -94967051.825361356        451954295.42140394        679845005493.19067        1097780883.1687872        1828309064910.3154       -977789513746543.12        2175922736033704.8       -3371055804344574.0     
   6.6000000000000003E-007   9.1093837006364785E-014   325.91208064177113       -139.72706071442741       -434.30216455179101        3.0134395771004518E-002  -1.8817678217080471E-005   2.3163583757418366E-005   9.5707669438313575E-002   5.6301258831178958E-005  0.17776095118680965       -30.332234887460555        151.50195736786560       -264.87743050100403        13.971622209106004        17.824330532668995       -11.245911287051960        79.031998068931514        46.838810387173247        54.645628766278925       -280.39414732236798       -31.322093565735955       -33.057945809517847       -9.4156217181843864        2612249614293.7759        118919489153.41891       -84690761.676298410        464237877.87563384        675921339010.92090        1168234500.6199787        1817408786129.1804       -1056281478011122.8        2684217499938395.5       -1633725557334112.0     
   6.7000000000000004E-007   9.1093837006364785E-014   324.88350289804555       -124.81663821229628       -417.25502718932768        3.0031946632035289E-002  -1.8973547659447966E-005   2.3888503366359630E-005   9.5226781621016193E-002   5.8345661711125006E-005  0.17680842310097866       -38.390731888656966        138.98268361904283       -258.16252855297080        13.932653062233177        17.987439993422164       -11.033174250773918        66.511568830334895        45.230272531090804        54.483674795270808       -270.58219685290368       -32.810604231076155       -41.290210700113583       -12.244191884636766        2597504457278.2930        118283356347.48817       -82150480.108448312        466867686.29777217        672086431001.60388        1218498708.6365919        1807134669929.1201       -1281939973982602.2        2343350548515783.5       -873654271471878.38     
   6.8000000000000005E-007   9.1093837006364785E-014   298.54073325705298       -153.31005967636438       -431.88490021429988        2.9925705818653999E-002  -1.7999108132257002E-005   2.1648157623588186E-005   9.4736168937025897E-002   6.7729807903413943E-005  0.17584449517655237       -33.144742110522941        140.41485485542626       -288.62126494216307        13.579025951153222        17.801658583001402       -8.6723255322644519        66.942543410050220        40.919978216179750        55.670652862386625       -298.21962767586518       -31.321615482421794       -38.051442529401982       -7.9558557931817235        2582337471319.1138        117633979881.05379       -69099610.796497151        456899560.12463516        668159940585.49939        1345787184.3643489        1796543550852.8584       -1255296792713564.8        2596195239308233.0       -2513636304956542.0     
   6.9000000000000006E-007   9.1093837006364785E-014   315.25080727609492       -143.40711891205112       -378.99137548130915        2.9818524678275778E-002  -1.8548097703223512E-005   1.9232044987177620E-005   9.4261587688366108E-002   6.1048642561745839E-005  0.17490159554855852       -30.544647011592151        144.60179303046317       -270.30907998990017        13.985097747363927        16.226473879829129       -7.6361069623318167        63.836548818470391        34.535179057687593        64.538770332172518       -271.69985668890183       -33.144402358730673       -36.893637796625853       -3.8990453897837400        2567771186758.1475        116999942874.55182       -72636669.300233513        428356954.85242486        664421919133.19885        1237214036.6719525        1786349324750.1138       -1236618005778395.8        2559229107001818.0       -2751108932932977.0     
   6.9999999999999997E-007   9.1093837006364785E-014   301.58489914155535       -117.98838009287788       -396.10815789564458        2.9711670756824741E-002  -1.8512859697900401E-005   1.8848733138508062E-005   9.3791136602819306E-002   5.5001124871215274E-005  0.17398736790069569       -36.028718710304261        122.98865810299309       -279.66533975003432        11.439314353861333        16.549163034925314       -10.624550742372183        56.026486233997581        25.358724367758480        50.413008834079577       -272.88021220228967       -32.143851915503880       -36.843482321793644       -4.1741827411006485        2553648680856.1460        116386797566.52509       -76898070.142572433        423888059.49338686        660735887808.38416        1138504811.8353317        1776525995481.4568       -1352779435179957.5        2101830687128765.0       -2961819408395253.0     
   7.0999999999999998E-007   9.1093837006364785E-014   299.25807692119048       -133.26709783935516       -370.30965738907366        2.9603024084586184E-002  -2.0129314180230714E-005   1.9659281066284626E-005   9.3318767053955823E-002   5.2603900766669693E-005  0.17306305339860947       -45.622221941346410        107.18070012283582       -296.86019292834419        9.4223912403479524        15.502237799396108       -15.737252457722649        52.538938864886205        25.280330730663728        39.139523458541490       -291.20845766111404       -30.932065997732309       -39.307360723974767      -0.52127254196057815        2539239389026.6948        115759895942.62447       -99445090.303299189        444624121.72410101        656998936904.61890        1106410116.6855030        1766480556179.4885       -1500971257231895.5        1707108042614966.5       -3484033409798857.5     
   7.1999999999999999E-007   9.1093837006364785E-014   296.57032635835634       -132.04207872773935       -361.66567327942272        2.9493188175968237E-002  -2.1150198580132199E-005   1.9561264840720482E-005   9.2849530112900633E-002   5.6501672980479307E-005  0.17213257754037353       -48.289453935389815        104.18417127495754       -297.91970827481742        9.3780669720233156        14.831392749179273       -20.834369902800219        46.677126020371659        26.248576868212250        42.675652505399242       -290.79848121387482       -33.369803929113530       -36.833151004609292      -0.53845902052783645        2524774827992.0640        115132829320.87466       -99990517.328760833        431485717.66108948        653289222192.06628        1120325458.0834594        1756352776478.9827       -1587527809966385.2        1716718280670228.0       -3427833710900180.0     
   7.3000000000000000E-007   9.1093837006364785E-014   298.39972947430579       -157.05008146812671       -398.28508561663836        2.9382529613657987E-002  -2.2438481790837302E-005   1.7002311883702343E-005   9.2390067404955450E-002   5.7266941091370804E-005  0.17123633036199085       -50.362626052350599        88.311972836948598       -316.72453424785454        8.1604378173137970        12.610364762113369       -21.195797525865292        30.726175718913300        22.178362043904276        44.975432355921491       -308.29199662223328       -30.610899669534916       -37.327266343790107       -1.5685979076919656        2511152256324.8037        114531834765.50835       -112604180.92788714        404527835.48009181        649737966011.47534        1105532410.2207899        1746882455547.5793       -1601626894526989.5        1394957751614423.5       -3514455779166802.5     
   7.4000000000000001E-007   9.1093837006364785E-014   308.12465175552990       -169.86762181789888       -360.47717073288470        2.9271647316207641E-002  -2.2687900187979722E-005   1.6332796686196549E-005   9.1934093082577925E-002   4.9913980522161587E-005  0.17036779465683266       -45.263026090649106        94.366745953771684       -275.40935183149628        8.0828153745433244        13.879632596452861       -20.984130320556488        36.261894212167697        35.485242157916602        44.225219145143832       -279.63541143185466       -31.259182557463255       -32.361711144639500       -3.9617665719665260        2497913043730.9048        113946247265.39705       -123987742.49421936        405036390.00102389        646259752723.72839        974935197.38429296        1737707043741.8213       -1503343870542877.8        1586753377592802.0       -2409936355153207.0     
   7.5000000000000002E-007   9.1093837006364785E-014   325.47071126951255       -173.61298059897632       -329.15417086505056        2.9159623326295889E-002  -2.1971574373103516E-005   1.7346592400769491E-005   9.1489855455748281E-002   4.6471281805273794E-005  0.16951083488691671       -55.530226489745750        80.816476973501594       -271.60635553404097        6.2608671401329472        12.447827667407655       -21.165951636052629        33.365461745579140        32.348056475941561        35.003187560505452       -272.39890045303088       -31.555511556913544       -40.625141993833040       -4.0963016573205442        2484985354416.9326        113356245928.50003       -119749370.06157795        416452624.07272053        642853172233.66016        875227491.56031632        1728775936255.0081       -1710140635700741.5        1257446927901813.8       -2469823833066732.5     
   7.6000000000000003E-007   9.1093837006364785E-014   373.85282487282421       -221.57193578254123       -312.66250070048540        2.9046972226063048E-002  -2.1459294996941201E-005   1.7053064056009287E-005   9.1038141228239874E-002   4.8047471485181547E-005  0.16864311549094557       -58.856150849040091        90.469296135276124       -271.84687200850965        7.2785118286692825        12.637968433833512       -22.748457689796037        35.513370208544565        31.550969843344845        42.317957492913365       -273.53168120427796       -29.866160647592249       -43.386204987908222       -6.2140528635149970        2471574553268.3271        112764530836.81343       -125386352.50402099        418938503.51488322        639391890501.43274        897569935.43619478        1719418131930.1602       -1741009589694239.8        1702118764391066.0       -2309661434212470.5     
   7.7000000000000004E-007   9.1093837006364785E-014   367.81543382835713       -216.71873361279992       -298.31625992242817        2.8931541547290218E-002  -2.1024112892669033E-005   1.7071524742050078E-005   9.0593698093004521E-002   5.0918462370605564E-005  0.16780068997999389       -54.947406622212753        99.584533882506079       -260.66259182489517        7.9385307279887565        11.315546481926347       -22.446886258913377        33.259754469740294        38.519129282466807        55.009232930828816       -270.27736850742076       -28.904352599870062       -40.439051091301728       -3.6889530591822561        2458845114097.0645        112183008241.19925       -135882240.87060282        425310006.76342607        636064884757.61536        914576730.54750764        1710597221098.0234       -1749312510552530.2        1746762389539390.5       -2169528156090799.8     
   7.8000000000000005E-007   9.1093837006364785E-014   355.97045366086331       -239.47644539108089       -252.49792611104411        2.8815119239830544E-002  -2.1782038522844880E-005   1.6307943470369235E-005   9.0153414644260854E-002   4.5602949267154704E-005  0.16695404691071181       -63.271065812726476        93.592746134912929       -241.30618255293578        6.5993868242697955        10.790824677068523       -22.937923991877120        42.559185821038717        45.569638484686479        40.242735636795601       -258.13664410513417       -28.739176932434276       -46.932528645130972       -8.1461149961008807        2445904321626.4360        111598996605.31546       -126640126.10430123        420089656.69417322        632740842611.04443        829009436.38491309        1701564482409.8040       -1979678167473294.2        1668291396500572.8       -1812711314504710.5     
   7.9000000000000006E-007   9.1093837006364785E-014   337.99389672450036       -248.03006830994491       -256.38887598956001        2.8699643353974364E-002  -2.1235445909008159E-005   1.5048136010665135E-005   8.9715576104786560E-002   4.7411444502996196E-005  0.16611837274494823       -61.954223406328005        103.49222111152395       -246.08568454375686        9.5803387661987873        10.345512060510194       -24.954671773212105        43.594634534737914        51.077593046106536        49.552074516272619       -270.85268875541908       -26.310588834468270       -46.579890399331951       -8.5622958699435383        2433231618554.3247        111036001454.56517       -125133302.08272654        417500457.12692070        629481837518.34009        873970235.52998018        1692713779581.3250       -1981228223043910.2        1967875801747998.8       -1978511653797629.2     
   7.9999999999999996E-007   9.1093837006364785E-014   351.73031000917854       -252.36261032441777       -255.47967640750267        2.8582181562838031E-002  -2.1108617460451348E-005   1.6594581525880399E-005   8.9272231873193733E-002   5.0395704210912797E-005  0.16527874920661595       -66.205491059031630        89.980000011443664       -268.84014706900234        9.6587563004302197        11.267971011320370       -24.997400576143086        32.467271461297322        43.635585273976460        46.244757538815044       -285.24407641735769       -27.231655925573040       -50.866846783321122       -5.7509442713449905        2420450562058.2539        110469048680.02390       -130675428.25334299        429146869.46254098        626151418842.72192        937759326.51360393        1683830094535.4214       -2102830618266583.5        1642443930565522.0       -2677411015320982.5     
   8.0999999999999997E-007   9.1093837006364785E-014   342.64444354993987       -275.55437075339034       -222.99095084422376        2.8464188665951767E-002  -2.0787968844697339E-005   1.8160272726077191E-005   8.8838656859291321E-002   5.1040347065671184E-005  0.16445085041607047       -62.961764313777714        75.192948439466178       -269.90454096300181        9.9632400946387154        11.333282775794448       -27.212964593640351        34.715196323269758        38.115972758532500        29.144469340412304       -279.72074307608830       -28.299770645468413       -45.712039814772155       -6.3893087293161228        2407742884632.5615        109909946426.90750       -121416534.34249026        457791857.43255037        622830702237.95874        939198330.28727269        1675002235967.7712       -2075292761644607.0        984116011851019.50       -3150967802765049.0     
   8.1999999999999998E-007   9.1093837006364785E-014   359.87624530179590       -309.19482537151777       -182.37650731052321        2.8345071753374494E-002  -2.0866414059805848E-005   1.4469305991725361E-005   8.8408724258128429E-002   5.1602354719968363E-005  0.16363362541481596       -63.876591961623895        68.829892484119981       -257.68713179647415        8.5049602812069907        12.926059907208691       -27.766779533392278        31.748998272968137        37.254625461252559        24.154834303950995       -264.90334565156644       -30.038411606166736       -44.614772709442192       -10.334694921751447        2395519230821.6626        109356985182.06163       -129466108.18649577        419161224.00490081        619622257875.49988        986823688.12572241        1666539987763.8972       -2038242145276593.2        888557977888483.25       -2590028918073794.5     
   8.2999999999999999E-007   9.1093837006364785E-014   368.55602618872467       -247.23797552957399       -152.21058853421860        2.8226917035141841E-002  -2.0899165269631596E-005   1.6028010724038502E-005   8.7987330265424185E-002   4.4298300139774594E-005  0.16282915339479340       -56.308810941539576        72.543861109387748       -261.03095907067473        10.689682413241696        13.115636833254014       -26.854876629513004        39.525568394336076        25.569745011354811        19.902655881818546       -255.58532033076776       -31.015383751297897       -40.143616725264529       -10.469001089379882        2383322079894.8721        108816262053.49525       -127500261.08319250        470978457.66273749        616523121230.23108        863886056.49469113        1657982696611.2209       -2023160626081855.0        710658142310838.88       -2644692281217748.0     
   8.4000000000000000E-007   9.1093837006364785E-014   381.07176981879957       -280.43554624698595       -178.32861256716859        2.8105741509224295E-002  -1.9636416997411844E-005   1.7713043487499214E-005   8.7569099680961729E-002   4.4432812797812214E-005  0.16201928150519199       -55.523222767790834        68.036720125876542       -268.33766388522821        10.882962183513380        12.811064776223857       -28.311169949967351        39.284102773826639        27.233486387275367        15.941552575869107       -262.59780168834823       -32.973348584119684       -38.095015001332854       -8.8860808690435604        2371025431137.7119        108272283206.65446       -118373238.87594822        505188510.88484693        613390591028.85486        821706583.78386676        1649362556901.7617       -1969271706804437.2        582273088875776.12       -3168629343566236.0     
   8.5000000000000001E-007   9.1093837006364785E-014   390.25231366346429       -272.04129198570189       -134.88952794429238        2.7982240092647447E-002  -2.0504744982580131E-005   1.6283881758865172E-005   8.7147521555315285E-002   3.9855187639408125E-005  0.16122502079511028       -50.824024637897125        63.205860208268412       -272.33906608640496        11.675243710331161        11.980394571891939       -27.217398518073409        37.185372199960987        24.234370727985567        14.040093436405073       -260.99988006296269       -35.573556751505116       -35.281869830154768       -8.1033708845071128        2358981068883.6860        107719527992.89090       -130540656.10294834        492539030.83160198        610281030134.63672        763828721.98421550        1640980510755.6421       -1854901660917951.5        406359011723150.31       -3751994600704231.0     
   8.6000000000000002E-007   9.1093837006364785E-014   406.01915159266287       -301.08313174193745       -113.20201993740169        2.7858969715899528E-002  -2.0495300129239233E-005   1.8246874805201614E-005   8.6726132114197510E-002   4.1434194950459195E-005  0.16042250813701756       -54.748930525169101        59.889129429566452       -269.74603877816304        11.062916940895956        12.993292050057482       -29.623683841450468        34.908249629461977        22.769932039141686        11.987587750048085       -258.36096053212930       -34.155010285251585       -36.188163624625666       -9.5926996153222746        2346930825888.9146        107179779569.98553       -122490802.66940111        500005188.65382111        607162578136.07495        797749033.37837875        1632588468182.6438       -1878441399792069.2        380401090781105.38       -3661162765112471.0     
   8.7000000000000003E-007   9.1093837006364785E-014   384.39296056948990       -306.76910478888510       -122.66079044057916        2.7737203041616119E-002  -2.1378311657457421E-005   1.9095191854780112E-005   8.6317881074918182E-002   3.8649165789990699E-005  0.15965947769806649       -49.859441037525663        44.533008089407097       -287.12835470480394        12.317708764588128        13.319727381704839       -29.620051127869335        25.414013119092129        7.4357018167405551        5.7992675886009515       -259.33166871115884       -35.232387810366383       -32.557098674248387       -11.274670382906532        2335605238493.3887        106670784445.71149       -139091072.71720764        514769037.80161929        604205731813.35925        745188666.12019849        1624728722234.2468       -1767051545822043.0        126127082387097.42       -4094219490164611.5     
   8.8000000000000004E-007   9.1093837006364785E-014   374.85327917447415       -299.62812438347811       -135.54711484433057        2.7612929966312493E-002  -2.2578343811694761E-005   1.8654064422839318E-005   8.5910135837033649E-002   3.6001051609078871E-005  0.15890509341765177       -47.018668653567076        38.042318416804690       -286.06828325031910        13.174965366138604        14.876304395539361       -30.013574185848828        26.341908732035485        10.662964616816854       -3.1758947107573294       -259.35972082842437       -37.371527038692236       -30.180059833847302       -13.230698274879664        2324399863262.6821        106143155607.58530       -168033445.83068377        521383922.29538381        601294859217.02075        741201161.91340375        1616961848437.4380       -1687085177507310.5       -11293075470527.545       -4443717594029602.5     
   8.9000000000000006E-007   9.1093837006364785E-014   390.12767199629269       -303.72115530666446       -175.15610974712507        2.7490789116856502E-002  -2.3283509875252724E-005   1.7945033321288696E-005   8.5505352245495547E-002   3.9329735624479993E-005  0.15815622299125731       -47.690676950187012        35.015816948922506       -282.48199913471092        13.112233835558262        15.063507319766762       -30.853671431590822        20.672487332163584        5.2750147324083105      -0.72017770300924322       -249.88691173343787       -37.870102133663572       -29.949239354164096       -14.115381784340412        2313284308796.3472        105637697322.41707       -174038411.39396021        513321850.56960559        598388663935.71936        779908881.69034195        1609257947538.0081       -1654216940450295.5       -37444990389112.820       -4138113768104776.0     
   9.0000000000000007E-007   9.1093837006364785E-014   391.18115273030094       -285.01564603114548       -139.76842842508302        2.7368594971593007E-002  -2.2919230859346178E-005   1.8528577185214760E-005   8.5108652943766641E-002   3.9049801634293449E-005  0.15741843972823683       -43.163373709059897        36.899982471330368       -240.32619809299510        13.702730000851659        15.753021599122977       -31.681521269054393        25.504499306082653        4.9036475672699504       -4.3575384338617793       -208.64396329261959       -36.585882367657199       -25.184582440858456       -12.478423858435558        2302588433827.5601        105144175840.89062       -169568250.84798843        506969731.65975446        595588349985.39417        770359557.43842876        1601855908001.3831       -1611116310103152.8       -73381630010463.766       -2788678413484250.0     
   9.0999999999999997E-007   9.1093837006364785E-014   381.80290178233849       -298.85403513558839       -169.08609635378946        2.7244365575348640E-002  -2.2361408476730967E-005   2.0458409144501583E-005   8.4708748595170552E-002   3.3886610807018300E-005  0.15667987108685205       -45.527624433668635        32.195572395108250       -263.30687744202885        14.310537459594887        14.707372680959208       -31.348628505587001        16.762789086975079       -5.0048429997907107       0.72541062717188920       -222.58322200116930       -35.718812441074149       -28.489533387652447       -11.121926472887006        2291662807833.4829        104643153857.13426       -162681497.32726702        519232235.13608509        592730629958.34436        688141405.86266613        1594289024017.7798       -1720219177482792.2       -216613910708973.66       -3723609307210525.0     
   9.1999999999999998E-007   9.1093837006364785E-014   409.34462803460139       -312.91189372335924       -175.65840067640434        2.7121479150733811E-002  -2.1438534345555911E-005   2.0234154982114513E-005   8.4317927547937863E-002   3.3956469181537803E-005  0.15595347173050800       -42.929369669866546        32.599778525808794       -264.88451307720715        13.648533424128246        13.711655290565254       -31.087463983691745        15.228684181742683       -13.187775006536947        3.6594390535027976       -216.34627572326241       -35.350462347498002       -25.490439110305765       -12.184144236445432        2281003756037.4951        104158498838.84875       -157862401.68398145        489899884.89206082        589993665855.76917        654898435.74187374        1586851591343.1282       -1661350350438919.8       -417282981432002.94       -4005373260205011.5     
   9.2999999999999999E-007   9.1093837006364785E-014   420.53432269602820       -286.83715364022919       -217.25672059912102        2.6997697619886071E-002  -2.0754532973701114E-005   1.9126678466344971E-005   8.3937857277186972E-002   3.5071746520403955E-005  0.15522588669119167       -46.795007749166359        34.298197825145976       -283.06776275479666        14.238523408611430        14.291776556838172       -30.533142284937252        16.653602981717391       -16.396137449663605        3.3528182865773308       -231.26625184009245       -35.405373465064145       -30.500388872845104       -9.4589037375972360        2270320703164.4399        103672221635.22652       -144805693.46088502        472010198.56825972        587361053356.22925        664194579.52796400        1579287428173.1821       -1685561990999433.8       -486347003962704.31       -4355489482473139.5     
   9.4000000000000000E-007   9.1093837006364785E-014   431.57146587202385       -295.90194122802666       -218.96279634964597        2.6875046096710847E-002  -1.9235021766627486E-005   2.1805579474806358E-005   8.3553833760495036E-002   3.2576253272598154E-005  0.15450521161014341       -41.919716797547387        32.402434114254248       -291.89479521762610        14.486065731404372        14.887603259400823       -30.916981172165549        14.423746101581296       -20.522264774724107        3.0910847533013377       -237.27552764816122       -34.097002794775008       -25.488801356797968       -9.6697224757869602        2259673991598.5625        103195946122.96790       -144987596.70297009        492168534.39190167        584664068059.72864        622500136.35137892        1571813977416.1216       -1576843240127290.0       -453544941495253.19       -5015675635299002.0     
   9.5000000000000001E-007   9.1093837006364785E-014   420.71081550393939       -313.55302120719341       -210.80327016739639        2.6753636865650975E-002  -1.7748267490691611E-005   2.1725876516554372E-005   8.3175997965648452E-002   3.4813097479150037E-005  0.15380695466406591       -47.564212985182131        24.147882785135202       -315.16538058638929        14.443876047845549        15.884303960197173       -33.835727259082219        4.5146214034981407       -16.310956898856791        3.7489574214456103       -265.55090707048737       -33.303516617084959       -28.172361773948854       -8.5328493450722096        2249724002723.6938        102728931411.32176       -127334310.73450215        493552482.79737246        582058858437.33508        645264593.65049565        1564936212875.3625       -1684415080571400.0       -521293783108000.25       -5686477311484980.0     
   9.6000000000000013E-007   9.1093837006364785E-014   425.49283963555291       -310.41118198763633       -188.41411764428571        2.6631535727454230E-002  -1.7346524588602531E-005   2.4210531773652731E-005   8.2796626657554898E-002   3.4338812982507766E-005  0.15310448183680761       -45.724220904335375        13.228367604941592       -308.26168217823385        16.612926645549503        14.335720390352563       -35.235560595161289       -1.9995899178127150       -17.385809159161333       0.89223713238591207       -255.71121922637570       -35.164653792620975       -27.101586954721693       -11.808727285557826        2239375410432.4507        102254428013.66716       -116904708.01272115        514403803.41975230        579394481380.44348        626598036.96021938        1557726501038.7009       -1765866707153909.2       -804899843226207.88       -5878513654014906.0     
   9.7000000000000003E-007   9.1093837006364785E-014   410.76667693687222       -333.74243375923618       -198.48628547355801        2.6512316565029233E-002  -1.6614545794391237E-005   2.3442752192555452E-005   8.2424936695298323E-002   2.7749610231103877E-005  0.15242278845176702       -39.455672751968088       -4.1536872667175961       -320.97355589594929        16.102843796918844        14.828082223635102       -35.125089739147114       -12.208229495425053       -16.872115445782114       -6.7735399949356170       -267.44318827841118       -36.658252171689341       -20.433426809731845       -11.034810513619354        2229396058141.8823        101797175732.10504       -98850999.771658301        513252274.54020053        576776226087.58472        520974832.36132634        1550822656322.9873       -1607253113434461.8       -1166461317588385.2       -6170035172886588.0     
   9.7999999999999993E-007   9.1093837006364785E-014   435.36372817492327       -335.63835451174049       -204.38624755008237        2.6394253978844439E-002  -1.7273449220450330E-005   2.3941204584705110E-005   8.2060846302586921E-002   2.9667855284991236E-005  0.15175225984205004       -36.961125401234305       -14.473673347024457       -288.32462483025029        16.557555198022079        15.161816381250052       -33.078454955088368       -19.981372704742885       -20.267175801984443       -9.6541170235321037       -230.50803485604169       -37.549414172293311       -20.440225644156115       -12.194341107985041        2219661302677.5942        101347281283.41037       -99055829.686599836        518915605.72042537        574259999875.30103        479980216.75528967        1544054021519.5039       -1579689741109080.8       -1380099881263875.2       -5371594754328891.0     
   9.9000000000000005E-007   9.1093837006364785E-014   431.35973432207470       -316.78892381054993       -178.32641806594339        2.6280491348551059E-002  -2.0234435821609771E-005   2.5411020294659407E-005   8.1703617798946429E-002   2.8088291299427572E-005  0.15107838740415480       -36.733441527504006       -11.674423297380702       -241.52081268563495        17.506043097072958        16.083712900271717       -31.307764996525368       -22.517365698376313       -17.359533864761037       -5.2407704992641708       -186.14761499797936       -38.013663822916641       -22.931719628042348       -13.106571496570368        2209749656243.1538        100909404803.39957       -116127576.74038962        538878214.56524479        571758972057.08777        507745418.90540814        1537081279383.5166       -1631894602512489.0       -1298739894344216.5       -3554337490729255.5     
